UKPRN,Provider Name,Provider Type,Learner type,Completions 13/14,Bottom Quintile 13/14,Second Quintile 13/14,Third Quintile 13/14,Fourth Quintile 13/14,Top Quintile 13/14,Completions 14/15,Bottom Quintile 14/15,Second Quintile 14/15,Third Quintile 14/15,Fourth Quintile 14/15,Top Quintile 14/15
10009439,STANMORE COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),1460,0.116,0.522,0.181,0.044,0.138,1250,0.384,0.243,0.033,0.091,0.249
10019839,START TRAINING LTD,Private Sector Public Funded,All learners,200,0.079,0.064,0.584,0.188,0.084,180,0.121,0.566,0.087,0.225,0
10019839,START TRAINING LTD,Private Sector Public Funded,All (excl. LLDD learners),160,0,0.08,0.583,0.233,0.104,160,0.132,0.616,0.094,0.157,0
10027655,STARTING OFF (NORTHAMPTON) LIMITED,Private Sector Public Funded,All learners,130,0,0.465,0,0,0.535,150,0,0,0.371,0.404,0.225
10027655,STARTING OFF (NORTHAMPTON) LIMITED,Private Sector Public Funded,All (excl. LLDD learners),110,0,0.546,0,0,0.454,120,0,0,0.479,0.521,0
10018942,STEADFAST TRAINING LTD,Private Sector Public Funded,All learners,1640,0.054,0.11,0,0.772,0.063,1640,0.105,0.133,0.037,0.166,0.559
10018942,STEADFAST TRAINING LTD,Private Sector Public Funded,All (excl. LLDD learners),1440,0.039,0.008,0,0.88,0.072,1390,0.073,0.028,0.044,0.195,0.659
10006322,STEPHENSON COLLEGE,General FE College incl Tertiary,All learners,4180,0.022,0.003,0.063,0.103,0.808,3590,0.004,0.014,0.084,0.188,0.71
10006322,STEPHENSON COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),3580,0.026,0.003,0.074,0.121,0.776,3000,0.005,0.017,0.101,0.225,0.653
10006325,STEPS TO WORK (WALSALL) LTD,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10006325,STEPS TO WORK (WALSALL) LTD,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10008530,STEVE WALKER ASSOCIATES (UK) LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,20,0.417,0,0.583,0,0
10008530,STEVE WALKER ASSOCIATES (UK) LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,20,0.417,0,0.583,0,0
10006331,STOCKPORT COLLEGE,General FE College incl Tertiary,All learners,3160,0.1,0.346,0.054,0.462,0.039,2120,0.139,0.355,0.327,0.152,0.027
10006331,STOCKPORT COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),2710,0.116,0.28,0.062,0.496,0.045,1900,0.155,0.361,0.365,0.089,0.03
10006332,STOCKPORT ENGINEERING TRAINING ASSOCIATION LIMITED(THE),Private Sector Public Funded,All learners,40,0,0,0,0.488,0.512,70,0,0,0,0.486,0.514
10006332,STOCKPORT ENGINEERING TRAINING ASSOCIATION LIMITED(THE),Private Sector Public Funded,All (excl. LLDD learners),40,0,0,0,0.488,0.512,70,0,0,0,0.486,0.514
10006335,STOCKPORT METROPOLITAN BOROUGH COUNCIL,Other Public Funded,All learners,760,0.552,0.318,0,0.106,0.024,480,0.208,0.681,0.111,0,0
10006335,STOCKPORT METROPOLITAN BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),510,0.814,0.125,0,0.027,0.035,320,0.314,0.519,0.167,0,0
10006341,STOCKTON RIVERSIDE COLLEGE,General FE College incl Tertiary,All learners,3510,0.557,0.13,0.148,0.136,0.029,3210,0.388,0.2,0.298,0.084,0.029
10006341,STOCKTON RIVERSIDE COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),2770,0.539,0.065,0.187,0.172,0.037,2590,0.349,0.14,0.37,0.105,0.036
10006342,STOCKTON SIXTH FORM COLLEGE,Other,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10006342,STOCKTON SIXTH FORM COLLEGE,Other,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10006337,STOCKTON-ON-TEES BOROUGH COUNCIL,Other Public Funded,All learners,1040,0.732,0.168,0.088,0,0.012,850,0.768,0.111,0.055,0.016,0.05
10006337,STOCKTON-ON-TEES BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),920,0.797,0.089,0.1,0,0.014,740,0.782,0.078,0.063,0.019,0.058
10006349,STOKE ON TRENT COLLEGE,General FE College incl Tertiary,All learners,7540,0.147,0.586,0.16,0.048,0.059,5890,0.057,0.266,0.222,0.296,0.159
10006349,STOKE ON TRENT COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),6820,0.162,0.542,0.177,0.053,0.066,5120,0.066,0.307,0.102,0.341,0.184
10001473,STOKE-ON-TRENT UNITARY AUTHORITY,Other Public Funded,All learners,410,0.394,0.57,0,0.037,0,280,0.331,0.338,0.291,0.04,0
10001473,STOKE-ON-TRENT UNITARY AUTHORITY,Other Public Funded,All (excl. LLDD learners),290,0.142,0.806,0,0.052,0,180,0.254,0.226,0.458,0.062,0
10006365,STRAIGHT A TRAINING LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,100,0,0.099,0.376,0.347,0.178
10006365,STRAIGHT A TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,100,0,0.099,0.376,0.347,0.178
10006367,STRATEGIC TRAINING SOLUTIONS (MANSFIELD) LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10006367,STRATEGIC TRAINING SOLUTIONS (MANSFIELD) LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10006002,STRATFORD-UPON-AVON COLLEGE,General FE College incl Tertiary,All learners,1760,0,0.02,0.034,0.706,0.241,1580,0,0.061,0.022,0.398,0.519
10006002,STRATFORD-UPON-AVON COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),1510,0,0.023,0.039,0.822,0.116,1420,0,0.067,0.024,0.33,0.578
10006374,STRATHMORE COLLEGE,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10006374,STRATHMORE COLLEGE,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10006378,STRODE COLLEGE,General FE College incl Tertiary,All learners,1150,0.082,0.493,0.266,0.074,0.086,1120,0.067,0.525,0.035,0.259,0.114
10006378,STRODE COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),860,0.109,0.504,0.173,0.099,0.115,860,0.087,0.684,0.046,0.035,0.148
10006379,STRODE'S COLLEGE,Other,All learners,410,0.375,0.152,0.255,0.189,0.029,240,0.215,0,0.444,0.28,0.061
10006379,STRODE'S COLLEGE,Other,All (excl. LLDD learners),380,0.398,0.161,0.271,0.14,0.03,210,0.251,0,0.35,0.328,0.071
10006387,STUBBING COURT TRAINING LIMITED,Private Sector Public Funded,All learners,100,0.198,0.344,0,0.458,0,110,0.495,0,0,0,0.505
10006387,STUBBING COURT TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),50,0.365,0.635,0,0,0,50,1,0,0,0,0
10033478,SUCCEED LIMITED,Private Sector Public Funded,All learners,20,1,0,0,0,0,110,0,0.11,0.477,0,0.413
10033478,SUCCEED LIMITED,Private Sector Public Funded,All (excl. LLDD learners),20,1,0,0,0,0,110,0,0.11,0.477,0,0.413
10006399,SUFFOLK COUNTY COUNCIL,Other Public Funded,All learners,2820,0.345,0.152,0.443,0.047,0.012,1830,0.268,0.634,0,0.098,0
10006399,SUFFOLK COUNTY COUNCIL,Other Public Funded,All (excl. LLDD learners),1820,0.219,0.237,0.453,0.073,0.019,1190,0.137,0.711,0,0.152,0
10006398,SUFFOLK NEW COLLEGE,General FE College incl Tertiary,All learners,1010,0.248,0.13,0.251,0.311,0.06,800,0.122,0.072,0.366,0.107,0.332
10006398,SUFFOLK NEW COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),850,0.251,0.154,0.296,0.227,0.071,630,0.154,0.091,0.244,0.135,0.376
10043685,SUMMERHOUSE EQUESTRIAN AND TRAINING CENTRE LLP,Private Sector Public Funded,All learners,700,0.069,0.062,0.513,0.22,0.135,710,0.53,0.125,0.096,0.208,0.041
10043685,SUMMERHOUSE EQUESTRIAN AND TRAINING CENTRE LLP,Private Sector Public Funded,All (excl. LLDD learners),660,0.074,0.066,0.546,0.235,0.08,680,0.552,0.13,0.059,0.217,0.043
10006407,SUNDERLAND CITY METROPOLITAN BOROUGH COUNCIL,Other Public Funded,All learners,1520,0.843,0.049,0.049,0,0.059,970,0.495,0.493,0,0,0.013
10006407,SUNDERLAND CITY METROPOLITAN BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),1220,0.805,0.061,0.061,0,0.073,750,0.35,0.634,0,0,0.016
10001475,SUNDERLAND COLLEGE,General FE College incl Tertiary,All learners,7590,0.033,0.417,0.402,0.109,0.039,5930,0.039,0.192,0.271,0.373,0.124
10001475,SUNDERLAND COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),6390,0.039,0.307,0.478,0.129,0.046,4920,0.048,0.232,0.121,0.45,0.15
10006408,SUNDERLAND ENGINEERING TRAINING ASSOCIATION LIMITED,Private Sector Public Funded,All learners,40,0,0,0,0,1,70,0,0,0,0.537,0.463
10006408,SUNDERLAND ENGINEERING TRAINING ASSOCIATION LIMITED,Private Sector Public Funded,All (excl. LLDD learners),40,0,0,0,0,1,70,0,0,0,0.537,0.463
10020811,SUPERDRUG STORES PLC,Private Sector Public Funded,All learners,90,0.259,0,0,0.741,0,130,0.121,0,0.568,0.311,0
10020811,SUPERDRUG STORES PLC,Private Sector Public Funded,All (excl. LLDD learners),90,0.259,0,0,0.741,0,130,0.121,0,0.568,0.311,0
10006426,SURREY COUNTY COUNCIL,Other Public Funded,All learners,630,0.203,0.207,0.064,0.525,0,540,0.163,0.381,0,0.354,0.102
10006426,SURREY COUNTY COUNCIL,Other Public Funded,All (excl. LLDD learners),340,0.374,0.38,0,0.246,0,370,0.239,0.559,0,0.092,0.11
10002923,SUSSEX COAST COLLEGE HASTINGS,General FE College incl Tertiary,All learners,2340,0.043,0.625,0.106,0.153,0.073,2280,0.073,0.594,0.078,0.214,0.04
10002923,SUSSEX COAST COLLEGE HASTINGS,General FE College incl Tertiary,All (excl. LLDD learners),1910,0.052,0.541,0.129,0.187,0.09,1860,0.09,0.501,0.096,0.264,0.049
10006432,SUSSEX DOWNS COLLEGE,General FE College incl Tertiary,All learners,4380,0.015,0.245,0.225,0.181,0.334,3430,0.039,0.217,0.299,0.317,0.128
10006432,SUSSEX DOWNS COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),3600,0.018,0.298,0.057,0.221,0.406,2660,0.05,0.283,0.089,0.412,0.167
10006438,SUTTON AND DISTRICT TRAINING LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10006438,SUTTON AND DISTRICT TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10004000,SUTTON LONDON BOROUGH COUNCIL,Other Public Funded,All learners,x,x,x,x,x,x,.,.,.,.,.,.
10004000,SUTTON LONDON BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,.,.,.,.,.,.
10006458,SWARTHMORE EDUCATION CENTRE,Private Sector Public Funded,All learners,x,x,x,x,x,x,10,0,0,0,1,0
10006458,SWARTHMORE EDUCATION CENTRE,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10006463,SWINDON COLLEGE,General FE College incl Tertiary,All learners,5420,0.264,0.034,0.269,0.263,0.17,3690,0.028,0.063,0.18,0.485,0.245
10006463,SWINDON COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),4860,0.295,0.038,0.185,0.293,0.19,3300,0.031,0.07,0.2,0.426,0.273
10006462,SWINDON UNITARY AUTHORITY,Other Public Funded,All learners,340,0.087,0.033,0.182,0.699,0,100,0.125,0.667,0,0,0.208
10006462,SWINDON UNITARY AUTHORITY,Other Public Funded,All (excl. LLDD learners),270,0.11,0,0,0.89,0,80,0.158,0.842,0,0,0
10013122,SYSCO BUSINESS SKILLS ACADEMY LIMITED,Private Sector Public Funded,All learners,1500,0.215,0.248,0.12,0.327,0.088,1070,0.14,0.173,0.261,0.244,0.182
10013122,SYSCO BUSINESS SKILLS ACADEMY LIMITED,Private Sector Public Funded,All (excl. LLDD learners),1350,0.238,0.275,0.087,0.362,0.037,920,0.162,0.2,0.202,0.283,0.153
10006472,SYSTEM GROUP LIMITED,Private Sector Public Funded,All learners,4960,0.067,0.038,0.889,0,0.006,3800,0.101,0.022,0.083,0.792,0.003
10006472,SYSTEM GROUP LIMITED,Private Sector Public Funded,All (excl. LLDD learners),3880,0.061,0.048,0.883,0,0.008,3460,0.111,0.008,0.009,0.869,0.003
10024071,TALENT TRAINING (UK) LLP,Private Sector Public Funded,All learners,1310,0.026,0.147,0.148,0.215,0.463,1700,0.223,0.028,0.233,0.448,0.069
10024071,TALENT TRAINING (UK) LLP,Private Sector Public Funded,All (excl. LLDD learners),1160,0.029,0.165,0.166,0.177,0.463,1540,0.246,0.031,0.23,0.493,0
10006494,TAMESIDE COLLEGE,General FE College incl Tertiary,All learners,2680,0.041,0.234,0.102,0.341,0.283,2390,0.127,0.141,0.299,0.135,0.298
10006494,TAMESIDE COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),2440,0.045,0.258,0.112,0.289,0.297,2140,0.142,0.158,0.234,0.151,0.314
10006495,TAMESIDE METROPOLITAN BOROUGH COUNCIL,Other Public Funded,All learners,320,0.123,0.45,0.091,0.336,0,310,0.23,0.447,0.322,0,0
10006495,TAMESIDE METROPOLITAN BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),170,0.236,0.242,0.176,0.345,0,150,0.458,0.261,0.281,0,0
10006500,TARGETED TRAINING PROJECTS LIMITED,Private Sector Public Funded,All learners,10,1,0,0,0,0,40,0.278,0.722,0,0,0
10006500,TARGETED TRAINING PROJECTS LIMITED,Private Sector Public Funded,All (excl. LLDD learners),10,1,0,0,0,0,30,0,1,0,0,0
10006514,TBG LEARNING LTD,Private Sector Public Funded,All learners,1100,0.196,0.445,0.11,0.094,0.154,.,.,.,.,.,.
10006514,TBG LEARNING LTD,Private Sector Public Funded,All (excl. LLDD learners),920,0.236,0.332,0.132,0.114,0.185,.,.,.,.,.,.
10008906,TCV EMPLOYMENT AND TRAINING SERVICES LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10008906,TCV EMPLOYMENT AND TRAINING SERVICES LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10006517,TDR TRAINING LIMITED,Private Sector Public Funded,All learners,480,0.046,0.075,0.021,0.683,0.174,620,0.083,0.333,0.122,0.387,0.075
10006517,TDR TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),470,0.048,0.078,0.022,0.704,0.149,600,0.086,0.343,0.126,0.399,0.045
10006519,TEAM ENTERPRISES LIMITED,Private Sector Public Funded,All learners,480,0.058,0.208,0.1,0.054,0.579,400,0.723,0.035,0,0.154,0.088
10006519,TEAM ENTERPRISES LIMITED,Private Sector Public Funded,All (excl. LLDD learners),460,0.062,0.22,0.106,0,0.612,370,0.699,0.038,0,0.167,0.096
10006521,TEAM WEARSIDE LIMITED,Private Sector Public Funded,All learners,500,0.446,0.03,0,0.302,0.221,460,0.285,0.532,0,0,0.183
10006521,TEAM WEARSIDE LIMITED,Private Sector Public Funded,All (excl. LLDD learners),500,0.446,0.03,0,0.302,0.221,430,0.3,0.561,0,0,0.138
10006549,TELFORD COLLEGE OF ARTS & TECHNOLOGY,General FE College incl Tertiary,All learners,13090,0.155,0.224,0.172,0.351,0.097,7990,0.036,0.219,0.453,0.154,0.139
10006549,TELFORD COLLEGE OF ARTS & TECHNOLOGY,General FE College incl Tertiary,All (excl. LLDD learners),10820,0.188,0.271,0.209,0.215,0.117,6590,0.044,0.128,0.473,0.187,0.168
10006559,TESCO STORES LIMITED,Private Sector Public Funded,All learners,3780,0,0,0.042,0.307,0.651,2480,0,0.14,0,0.772,0.088
10006559,TESCO STORES LIMITED,Private Sector Public Funded,All (excl. LLDD learners),3480,0,0,0.045,0.333,0.621,2310,0,0.15,0,0.827,0.022
10006574,THE ACADEMY HAIR & BEAUTY LTD,Private Sector Public Funded,All learners,10,1,0,0,0,0,50,0,0,0.417,0,0.583
10006574,THE ACADEMY HAIR & BEAUTY LTD,Private Sector Public Funded,All (excl. LLDD learners),10,1,0,0,0,0,50,0,0,0.417,0,0.583
10028085,THE ALTERNATIVE HOTEL GROUP LIMITED,Private Sector Public Funded,All learners,40,0,0,0,0,1,.,.,.,.,.,.
10028085,THE ALTERNATIVE HOTEL GROUP LIMITED,Private Sector Public Funded,All (excl. LLDD learners),20,0,0,0,0,1,.,.,.,.,.,.
10036578,THE APPRENTICE ACADEMY LIMITED,Private Sector Public Funded,All learners,10,0,0,0,0,1,100,0,0,0.402,0,0.598
10036578,THE APPRENTICE ACADEMY LIMITED,Private Sector Public Funded,All (excl. LLDD learners),10,0,0,0,0,1,80,0,0,0.476,0,0.524
10000931,THE APPRENTICE SCHOOL CHARITABLE TRUST,Other Public Funded,All learners,150,0.109,0.558,0,0.17,0.163,140,0,0.587,0.072,0,0.341
10000931,THE APPRENTICE SCHOOL CHARITABLE TRUST,Other Public Funded,All (excl. LLDD learners),130,0.13,0.667,0,0.203,0,120,0,0.675,0.083,0,0.242
10000756,THE BLACKPOOL SIXTH FORM COLLEGE,Other,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10000756,THE BLACKPOOL SIXTH FORM COLLEGE,Other,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10047306,THE BOSCO CENTRE,Other,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10047306,THE BOSCO CENTRE,Other,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10006813,THE BROOKE HOUSE SIXTH FORM COLLEGE,Other,All learners,120,0.417,0,0.092,0.208,0.283,180,0,0.396,0.104,0.181,0.319
10006813,THE BROOKE HOUSE SIXTH FORM COLLEGE,Other,All (excl. LLDD learners),110,0.49,0,0.108,0.245,0.157,170,0,0.442,0,0.202,0.356
10001080,THE CADCENTRE (UK) LIMITED,Private Sector Public Funded,All learners,980,0.125,0.057,0.078,0.439,0.301,720,0.215,0.086,0.554,0.089,0.056
10001080,THE CADCENTRE (UK) LIMITED,Private Sector Public Funded,All (excl. LLDD learners),870,0.142,0.023,0.088,0.407,0.34,630,0.094,0.099,0.64,0.102,0.065
10006622,THE CARE LEARNING CENTRE (ISLE OF WIGHT) LIMITED,Private Sector Public Funded,All learners,760,0,0.522,0.229,0.181,0.068,650,0.237,0.028,0.704,0,0.031
10006622,THE CARE LEARNING CENTRE (ISLE OF WIGHT) LIMITED,Private Sector Public Funded,All (excl. LLDD learners),720,0,0.551,0.242,0.191,0.015,610,0.252,0.03,0.686,0,0.033
10022788,THE CHILD CARE COMPANY (OLD WINDSOR) LIMITED,Private Sector Public Funded,All learners,20,1,0,0,0,0,40,1,0,0,0,0
10022788,THE CHILD CARE COMPANY (OLD WINDSOR) LIMITED,Private Sector Public Funded,All (excl. LLDD learners),20,1,0,0,0,0,40,1,0,0,0,0
10001463,THE CITY LITERARY INSTITUTE,Special Colleges,All learners,23750,0.007,0.001,0.09,0.852,0.05,21110,0.004,0,0.082,0.863,0.051
10001463,THE CITY LITERARY INSTITUTE,Special Colleges,All (excl. LLDD learners),21710,0.008,0.001,0.013,0.933,0.045,19310,0.005,0,0.005,0.944,0.046
10003955,THE CITY OF LIVERPOOL COLLEGE,General FE College incl Tertiary,All learners,6020,0.103,0.417,0.275,0.144,0.061,5490,0.293,0.426,0.191,0.049,0.04
10003955,THE CITY OF LIVERPOOL COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),4920,0.126,0.359,0.337,0.104,0.075,4450,0.361,0.292,0.236,0.061,0.05
10001539,THE COLLEGE OF ANIMAL WELFARE LIMITED,Private Sector Public Funded,All learners,500,0.09,0,0,0.165,0.745,390,0,0.041,0.028,0,0.93
10001539,THE COLLEGE OF ANIMAL WELFARE LIMITED,Private Sector Public Funded,All (excl. LLDD learners),390,0.117,0,0,0.213,0.67,310,0,0.052,0.036,0,0.912
10001550,THE COLLEGE OF RICHARD COLLYER IN HORSHAM,Other,All learners,140,0,0,0.485,0,0.515,150,0.185,0,0,0.562,0.253
10001550,THE COLLEGE OF RICHARD COLLYER IN HORSHAM,Other,All (excl. LLDD learners),110,0,0,0.385,0,0.615,110,0.25,0,0,0.407,0.343
10007916,THE COLLEGE OF WEST ANGLIA,General FE College incl Tertiary,All learners,4700,0.019,0.01,0.135,0.107,0.729,3570,0.013,0,0.276,0.446,0.265
10007916,THE COLLEGE OF WEST ANGLIA,General FE College incl Tertiary,All (excl. LLDD learners),4370,0.02,0.011,0.145,0.115,0.709,3230,0.014,0,0.199,0.493,0.294
10006159,THE CONGREGATION OF THE DAUGHTERS OF THE CROSS OF LIEGE,Other Public Funded,All learners,x,x,x,x,x,x,.,.,.,.,.,.
10006159,THE CONGREGATION OF THE DAUGHTERS OF THE CROSS OF LIEGE,Other Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,.,.,.,.,.,.
10001695,THE CORNWALL COUNCIL,Other Public Funded,All learners,2750,0.08,0.204,0.294,0.302,0.122,1740,0.023,0.569,0.319,0.043,0.047
10001695,THE CORNWALL COUNCIL,Other Public Funded,All (excl. LLDD learners),2060,0.106,0.27,0.176,0.401,0.047,1210,0.032,0.503,0.336,0.061,0.068
10001867,THE DAVID LEWIS CENTRE,Other Public Funded,All learners,.,.,.,.,.,.,20,1,0,0,0,0
10001867,THE DAVID LEWIS CENTRE,Other Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10006651,THE DERBYSHIRE NETWORK,Private Sector Public Funded,All learners,1490,0.103,0.505,0.22,0.101,0.072,1030,0.224,0.011,0.324,0.268,0.172
10006651,THE DERBYSHIRE NETWORK,Private Sector Public Funded,All (excl. LLDD learners),1360,0.114,0.5,0.243,0.065,0.079,950,0.213,0.012,0.3,0.29,0.186
10002527,THE FOOTBALL ASSOCIATION PREMIER LEAGUE LIMITED,Private Sector Public Funded,All learners,170,1,0,0,0,0,170,0,0,1,0,0
10002527,THE FOOTBALL ASSOCIATION PREMIER LEAGUE LIMITED,Private Sector Public Funded,All (excl. LLDD learners),170,1,0,0,0,0,170,0,0,1,0,0
10002546,THE FORTUNE CENTRE OF RIDING THERAPY,Private Sector Public Funded,All learners,x,x,x,x,x,x,.,.,.,.,.,.
10002546,THE FORTUNE CENTRE OF RIDING THERAPY,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,.,.,.,.,.,.
10009072,THE HEADMASTERS PARTNERSHIP LIMITED,Private Sector Public Funded,All learners,130,0,0,0,0.679,0.321,120,0,0.248,0.299,0,0.453
10009072,THE HEADMASTERS PARTNERSHIP LIMITED,Private Sector Public Funded,All (excl. LLDD learners),90,0,0,0,1,0,60,0,0.453,0.547,0,0
10003011,THE HENLEY COLLEGE,Other,All learners,260,0.059,0.273,0,0,0.668,240,0.214,0.063,0,0.206,0.517
10003011,THE HENLEY COLLEGE,Other,All (excl. LLDD learners),150,0.101,0.47,0,0,0.43,200,0.267,0.079,0,0.257,0.398
10022763,THE INTRAINING GROUP LIMITED,Private Sector Public Funded,All learners,120,0,0,0,0.109,0.891,940,0.011,0,0.207,0.639,0.143
10022763,THE INTRAINING GROUP LIMITED,Private Sector Public Funded,All (excl. LLDD learners),120,0,0,0,0.109,0.891,890,0.011,0,0.22,0.678,0.09
10030656,THE JCB ACADEMY,Other,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10030656,THE JCB ACADEMY,Other,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10006734,THE LEARNING CURVE (VOLUNTARY SECTOR DEVELOPMENT),Private Sector Public Funded,All learners,1060,0.631,0.028,0.341,0,0,1070,0.243,0.745,0,0.011,0
10006734,THE LEARNING CURVE (VOLUNTARY SECTOR DEVELOPMENT),Private Sector Public Funded,All (excl. LLDD learners),620,0.37,0.048,0.583,0,0,550,0.19,0.788,0,0.022,0
10006735,THE LEARNING PARTNERSHIP FOR CORNWALL AND THE ISLES OF SCILLY LIMITED,Private Sector Public Funded,All learners,560,0.101,0.055,0,0.845,0,460,0.124,0.262,0,0.475,0.14
10006735,THE LEARNING PARTNERSHIP FOR CORNWALL AND THE ISLES OF SCILLY LIMITED,Private Sector Public Funded,All (excl. LLDD learners),430,0.062,0.071,0,0.867,0,350,0.071,0.115,0,0.629,0.185
10004013,THE LONDON COLLEGE OF BEAUTY THERAPY LIMITED,Private Sector Public Funded,All learners,3230,0.118,0.299,0.332,0.161,0.091,1200,0.297,0.06,0.255,0.295,0.092
10004013,THE LONDON COLLEGE OF BEAUTY THERAPY LIMITED,Private Sector Public Funded,All (excl. LLDD learners),2890,0.132,0.335,0.291,0.14,0.102,1020,0.35,0.019,0.176,0.347,0.108
10006571,THE MOTOR INSURANCE REPAIR RESEARCH CENTRE,Private Sector Public Funded,All learners,50,0.511,0,0.489,0,0,30,0,0,0,0,1
10006571,THE MOTOR INSURANCE REPAIR RESEARCH CENTRE,Private Sector Public Funded,All (excl. LLDD learners),50,0.511,0,0.489,0,0,30,0,0,0,0,1
10004444,THE MOUNT CAMPHILL COMMUNITY LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,.,.,.,.,.,.
10004444,THE MOUNT CAMPHILL COMMUNITY LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,.,.,.,.,.,.
10004502,THE NATIONAL CENTRE FOR YOUNG PEOPLE WITH EPILEPSY CHARITABLE TRUST,Private Sector Public Funded,All learners,30,1,0,0,0,0,40,1,0,0,0,0
10004502,THE NATIONAL CENTRE FOR YOUNG PEOPLE WITH EPILEPSY CHARITABLE TRUST,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10004762,THE NORTHUMBERLAND COUNCIL,Other Public Funded,All learners,1630,0.219,0.274,0.456,0.012,0.039,1370,0.223,0.558,0.152,0.048,0.019
10004762,THE NORTHUMBERLAND COUNCIL,Other Public Funded,All (excl. LLDD learners),1480,0.138,0.302,0.504,0.013,0.043,1180,0.135,0.645,0.143,0.055,0.021
10006770,THE OLDHAM COLLEGE,General FE College incl Tertiary,All learners,4130,0.106,0.269,0.383,0.194,0.047,2570,0.236,0.157,0.297,0.239,0.071
10006770,THE OLDHAM COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),3550,0.123,0.314,0.323,0.185,0.055,2160,0.281,0.187,0.204,0.243,0.085
10030670,THE REAL APPRENTICESHIP COMPANY LIMITED,Private Sector Public Funded,All learners,20,0,0,0,1,0,170,0,0,0,0.936,0.064
10030670,THE REAL APPRENTICESHIP COMPANY LIMITED,Private Sector Public Funded,All (excl. LLDD learners),20,0,0,0,1,0,170,0,0,0,0.936,0.064
10006797,THE REYNOLDS GROUP LIMITED,Private Sector Public Funded,All learners,240,0.241,0.228,0.203,0.084,0.245,200,0.34,0.274,0.061,0.188,0.137
10006797,THE REYNOLDS GROUP LIMITED,Private Sector Public Funded,All (excl. LLDD learners),220,0.167,0.25,0.222,0.093,0.269,180,0.372,0.206,0.067,0.206,0.15
10023525,THE ROCHDALE SIXTH FORM COLLEGE,Other,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10023525,THE ROCHDALE SIXTH FORM COLLEGE,Other,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
