UKPRN,Provider Name,Learner Category,Completions 13/14 BL,Sustained Positive Destination Rate 13/14 BL,Quintile 13/14 BL,Completions 13/14 All,Sustained Positive Destination Rate 13/14 All,Quintile 13/14 All,Completions 14/15 BL,Sustained Positive Destination Rate 14/15 BL,Quintile 14/15 BL,Completions 14/15 All,Sustained Positive Destination Rate 14/15 All,Quintile 14/15 All
10036143,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,Access to HE,x,x,x,110,93,fourth quintile,x,x,x,100,92,fourth quintile
10036143,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,Other Level 3,x,x,x,60,86,second quintile,x,x,x,30,85,fourth quintile
10036143,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,"Intermediate Apprenticeships: Business, Administration and Law",x,x,x,30,94,top quintile,x,x,x,40,94,top quintile
10036143,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,"Intermediate Apprenticeships: Construction, Planning and the BE",x,x,x,10,100,top quintile,x,x,x,20,84,third quintile
10036143,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,x,x,x,.,.,.,10,86,second quintile
10036143,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,"Intermediate Apprenticeships: Health, Public Services and Care",.,.,.,10,100,top quintile,.,.,.,10,92,top quintile
10036143,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,Intermediate Apprenticeships: Retail and Commercial Enterprise,x,x,x,x,x,x,x,x,x,20,88,fourth quintile
10036143,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,"Full Level 2: Health, Public Services and Care",x,x,x,100,85,third quintile,x,x,x,90,88,top quintile
10036143,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,Full Level 2: Science and Mathematics,x,x,x,80,90,fourth quintile,10,83,third quintile,110,84,third quintile
10036143,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,Full Level 2: Engineering and Manufacturing Technologies,x,x,x,60,93,top quintile,x,x,x,30,84,third quintile
10036143,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,"Full Level 2: Construction, Planning and the BE",30,71,fourth quintile,80,84,second quintile,10,50,bottom quintile,70,83,third quintile
10036143,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,Full Level 2: Retail and Commercial Enterprise,x,x,x,70,74,second quintile,x,x,x,90,79,fourth quintile
10036143,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,"Full Level 2: Leisure, Travel and Tourism",x,x,x,30,88,fourth quintile,x,x,x,x,x,x
10036143,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,"Full Level 2: Languages, Literature and Culture",x,x,x,20,88,fourth quintile,x,x,x,30,91,top quintile
10036143,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,Full Level 2: Education and Training,x,x,x,60,98,top quintile,x,x,x,70,88,top quintile
10036143,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,Full Level 2: Preparation for Life and Work,20,53,second quintile,60,92,top quintile,20,59,second quintile,30,96,top quintile
10036143,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,"Full Level 2: Business, Administration and Law",x,x,x,90,87,third quintile,x,x,x,60,85,third quintile
10036143,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,English & Maths,20,76,top quintile,590,85,third quintile,30,59,third quintile,360,73,second quintile
10036143,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,Other provision below Full Level 2,390,48,second quintile,150,70,third quintile,240,53,third quintile,530,85,top quintile
10005989,SOUTH LEICESTERSHIRE COLLEGE,LLDD learner,150,44,second quintile,270,71,third quintile,230,39,second quintile,280,66,third quintile
10005989,SOUTH LEICESTERSHIRE COLLEGE,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,10,91,fourth quintile,x,x,x,20,88,third quintile
10005989,SOUTH LEICESTERSHIRE COLLEGE,Advanced and Higher Apprenticeships: Education and Training,.,.,.,x,x,x,.,.,.,20,91,fourth quintile
10005989,SOUTH LEICESTERSHIRE COLLEGE,Advanced and Higher Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,30,85,second quintile,x,x,x,40,97,top quintile
10005989,SOUTH LEICESTERSHIRE COLLEGE,"Advanced and Higher Apprenticeships: Health, Public Services and Care",.,.,.,60,90,fourth quintile,.,.,.,40,86,fourth quintile
10005989,SOUTH LEICESTERSHIRE COLLEGE,"Full Level 3+: Health, Public Services and Care",x,x,x,40,93,top quintile,x,x,x,60,79,second quintile
10005989,SOUTH LEICESTERSHIRE COLLEGE,Full Level 3+: Information and Communication Technology,.,.,.,x,x,x,x,x,x,10,100,top quintile
10005989,SOUTH LEICESTERSHIRE COLLEGE,"Full Level 3+: Leisure, Travel and Tourism",.,.,.,10,100,top quintile,.,.,.,x,x,x
10005989,SOUTH LEICESTERSHIRE COLLEGE,Full Level 3+: Education and Training,x,x,x,40,93,fourth quintile,x,x,x,20,92,fourth quintile
10005989,SOUTH LEICESTERSHIRE COLLEGE,"Full Level 3+: Business, Administration and Law",x,x,x,40,76,bottom quintile,10,50,bottom quintile,40,84,second quintile
10005989,SOUTH LEICESTERSHIRE COLLEGE,Access to HE,x,x,x,50,92,fourth quintile,x,x,x,50,89,third quintile
10005989,SOUTH LEICESTERSHIRE COLLEGE,Other Level 3,10,79,fourth quintile,70,89,third quintile,x,x,x,50,90,fourth quintile
10005989,SOUTH LEICESTERSHIRE COLLEGE,"Intermediate Apprenticeships: Business, Administration and Law",10,83,third quintile,60,90,third quintile,10,64,bottom quintile,70,86,third quintile
10005989,SOUTH LEICESTERSHIRE COLLEGE,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,10,70,second quintile,20,63,bottom quintile,.,.,.,.,.,.
10005989,SOUTH LEICESTERSHIRE COLLEGE,"Intermediate Apprenticeships: Health, Public Services and Care",x,x,x,50,93,top quintile,x,x,x,50,83,third quintile
10005989,SOUTH LEICESTERSHIRE COLLEGE,"Full Level 2: Health, Public Services and Care",x,x,x,90,93,top quintile,x,x,x,40,93,top quintile
10005989,SOUTH LEICESTERSHIRE COLLEGE,Full Level 2: Science and Mathematics,x,x,x,30,96,top quintile,x,x,x,50,92,top quintile
10005989,SOUTH LEICESTERSHIRE COLLEGE,"Full Level 2: Agriculture, Horticulture and Animal Care",.,.,.,.,.,.,x,x,x,20,94,top quintile
10005989,SOUTH LEICESTERSHIRE COLLEGE,Full Level 2: Engineering and Manufacturing Technologies,x,x,x,40,34,bottom quintile,x,x,x,x,x,x
10005989,SOUTH LEICESTERSHIRE COLLEGE,"Full Level 2: Construction, Planning and the BE",20,100,top quintile,520,92,fourth quintile,10,91,top quintile,340,90,fourth quintile
10005989,SOUTH LEICESTERSHIRE COLLEGE,Full Level 2: Information and Communication Technology,10,73,fourth quintile,100,91,top quintile,x,x,x,170,92,top quintile
10005989,SOUTH LEICESTERSHIRE COLLEGE,Full Level 2: Retail and Commercial Enterprise,x,x,x,30,32,bottom quintile,20,58,third quintile,20,73,third quintile
10005989,SOUTH LEICESTERSHIRE COLLEGE,"Full Level 2: Languages, Literature and Culture",.,.,.,10,100,top quintile,x,x,x,20,81,second quintile
10005989,SOUTH LEICESTERSHIRE COLLEGE,Full Level 2: Education and Training,10,70,second quintile,20,89,fourth quintile,x,x,x,20,83,fourth quintile
10005989,SOUTH LEICESTERSHIRE COLLEGE,Full Level 2: Preparation for Life and Work,x,x,x,x,x,x,x,x,x,90,87,fourth quintile
10005989,SOUTH LEICESTERSHIRE COLLEGE,"Full Level 2: Business, Administration and Law",30,71,fourth quintile,50,90,fourth quintile,x,x,x,30,83,second quintile
10005989,SOUTH LEICESTERSHIRE COLLEGE,English & Maths,50,84,top quintile,850,91,top quintile,60,82,top quintile,830,87,fourth quintile
10005989,SOUTH LEICESTERSHIRE COLLEGE,English for Speakers of Other Languages (ESOL),x,x,x,120,82,top quintile,x,x,x,100,73,fourth quintile
10005989,SOUTH LEICESTERSHIRE COLLEGE,Other provision below Full Level 2,260,49,second quintile,230,80,fourth quintile,360,45,bottom quintile,140,77,third quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,LLDD learner,50,81,top quintile,300,73,third quintile,50,63,top quintile,330,70,third quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,"Advanced and Higher Apprenticeships: Agriculture, Horticulture and Animal Care",.,.,.,30,93,fourth quintile,.,.,.,20,87,third quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,x,x,x,.,.,.,20,83,second quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,Advanced and Higher Apprenticeships: Engineering and Manufacturing Technologies,x,x,x,30,93,fourth quintile,.,.,.,20,100,top quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,"Advanced and Higher Apprenticeships: Health, Public Services and Care",.,.,.,20,95,top quintile,x,x,x,30,68,bottom quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,Advanced and Higher Apprenticeships: Information and Communication Technology,x,x,x,50,91,fourth quintile,x,x,x,40,87,third quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,Advanced and Higher Apprenticeships: Retail and Commercial Enterprise,.,.,.,30,90,fourth quintile,.,.,.,x,x,x
10023526,SOUTH STAFFORDSHIRE COLLEGE,"Full Level 3+: Health, Public Services and Care",x,x,x,30,90,fourth quintile,.,.,.,10,80,second quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,"Full Level 3+: Agriculture, Horticulture and Animal Care",x,x,x,40,85,third quintile,.,.,.,40,80,third quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,Full Level 3+: Engineering and Manufacturing Technologies,.,.,.,10,90,third quintile,x,x,x,10,71,bottom quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,Full Level 3+: Information and Communication Technology,x,x,x,20,88,fourth quintile,x,x,x,10,64,bottom quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,Full Level 3+: Retail and Commercial Enterprise,x,x,x,50,78,fourth quintile,x,x,x,30,74,fourth quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,"Full Level 3+: Arts, Media and Publishing",x,x,x,20,82,third quintile,.,.,.,10,100,top quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,Full Level 3+: Education and Training,x,x,x,20,94,top quintile,x,x,x,10,69,bottom quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,"Full Level 3+: Business, Administration and Law",.,.,.,40,90,third quintile,x,x,x,40,88,fourth quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,Access to HE,x,x,x,80,88,second quintile,x,x,x,50,89,third quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,Other Level 3,x,x,x,20,83,second quintile,x,x,x,20,93,top quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,"Intermediate Apprenticeships: Agriculture, Horticulture and Animal Care",.,.,.,40,82,second quintile,x,x,x,60,84,third quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,"Intermediate Apprenticeships: Business, Administration and Law",.,.,.,20,93,fourth quintile,x,x,x,30,86,third quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,x,x,x,.,.,.,10,90,third quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,"Intermediate Apprenticeships: Health, Public Services and Care",.,.,.,10,79,bottom quintile,x,x,x,10,85,third quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,Intermediate Apprenticeships: Retail and Commercial Enterprise,.,.,.,10,100,top quintile,x,x,x,30,90,top quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,"Full Level 2: Health, Public Services and Care",x,x,x,30,79,second quintile,x,x,x,90,85,fourth quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,Full Level 2: Science and Mathematics,x,x,x,50,92,top quintile,.,.,.,50,92,top quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,"Full Level 2: Agriculture, Horticulture and Animal Care",x,x,x,20,77,second quintile,x,x,x,40,81,third quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,Full Level 2: Engineering and Manufacturing Technologies,20,78,fourth quintile,20,94,top quintile,x,x,x,x,x,x
10023526,SOUTH STAFFORDSHIRE COLLEGE,Full Level 2: Retail and Commercial Enterprise,10,83,top quintile,90,81,fourth quintile,x,x,x,90,75,third quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,"Full Level 2: Languages, Literature and Culture",x,x,x,10,92,top quintile,x,x,x,30,94,top quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,Full Level 2: Education and Training,x,x,x,20,82,third quintile,x,x,x,30,87,top quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,Full Level 2: Preparation for Life and Work,.,.,.,x,x,x,x,x,x,50,84,third quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,"Full Level 2: Business, Administration and Law",x,x,x,50,82,second quintile,.,.,.,50,87,fourth quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,English & Maths,20,72,fourth quintile,170,85,third quintile,30,77,top quintile,280,81,third quintile
10023526,SOUTH STAFFORDSHIRE COLLEGE,English for Speakers of Other Languages (ESOL),x,x,x,50,85,top quintile,.,.,.,.,.,.
10023526,SOUTH STAFFORDSHIRE COLLEGE,Other provision below Full Level 2,70,31,bottom quintile,60,87,top quintile,20,88,top quintile,130,76,third quintile
10005997,SOUTH THAMES COLLEGE,LLDD learner,120,64,top quintile,340,69,third quintile,90,52,fourth quintile,200,67,third quintile
10005997,SOUTH THAMES COLLEGE,"Advanced and Higher Apprenticeships: Construction, Planning and the BE",x,x,x,30,85,second quintile,.,.,.,20,95,fourth quintile
10005997,SOUTH THAMES COLLEGE,"Advanced and Higher Apprenticeships: Health, Public Services and Care",.,.,.,20,71,bottom quintile,.,.,.,20,71,bottom quintile
10005997,SOUTH THAMES COLLEGE,Advanced and Higher Apprenticeships: Retail and Commercial Enterprise,.,.,.,10,100,top quintile,.,.,.,20,81,second quintile
10005997,SOUTH THAMES COLLEGE,"Full Level 3+: Health, Public Services and Care",x,x,x,200,83,second quintile,x,x,x,100,89,fourth quintile
10005997,SOUTH THAMES COLLEGE,Full Level 3+: Engineering and Manufacturing Technologies,x,x,x,x,x,x,x,x,x,30,88,third quintile
10005997,SOUTH THAMES COLLEGE,"Full Level 3+: Construction, Planning and the BE",x,x,x,40,87,third quintile,x,x,x,40,83,third quintile
10005997,SOUTH THAMES COLLEGE,Full Level 3+: Information and Communication Technology,x,x,x,20,86,fourth quintile,x,x,x,x,x,x
10005997,SOUTH THAMES COLLEGE,Full Level 3+: Retail and Commercial Enterprise,x,x,x,50,64,bottom quintile,x,x,x,20,75,fourth quintile
10005997,SOUTH THAMES COLLEGE,"Full Level 3+: Leisure, Travel and Tourism",x,x,x,20,73,bottom quintile,.,.,.,20,83,third quintile
10005997,SOUTH THAMES COLLEGE,"Full Level 3+: Arts, Media and Publishing",10,100,top quintile,40,78,second quintile,x,x,x,50,69,bottom quintile
10005997,SOUTH THAMES COLLEGE,Full Level 3+: Education and Training,x,x,x,40,79,bottom quintile,x,x,x,20,67,bottom quintile
10005997,SOUTH THAMES COLLEGE,"Full Level 3+: Business, Administration and Law",10,77,fourth quintile,110,83,second quintile,10,92,top quintile,90,86,third quintile
10005997,SOUTH THAMES COLLEGE,Access to HE,40,83,second quintile,270,90,third quintile,30,84,third quintile,150,86,bottom quintile
10005997,SOUTH THAMES COLLEGE,Other Level 3,.,.,.,80,88,third quintile,x,x,x,x,x,x
10005997,SOUTH THAMES COLLEGE,"Intermediate Apprenticeships: Business, Administration and Law",.,.,.,x,x,x,x,x,x,10,100,top quintile
10005997,SOUTH THAMES COLLEGE,"Intermediate Apprenticeships: Health, Public Services and Care",.,.,.,10,92,top quintile,.,.,.,x,x,x
10005997,SOUTH THAMES COLLEGE,Intermediate Apprenticeships: Retail and Commercial Enterprise,.,.,.,50,84,second quintile,x,x,x,60,85,third quintile
10005997,SOUTH THAMES COLLEGE,"Full Level 2: Health, Public Services and Care",130,72,third quintile,1420,90,top quintile,60,74,fourth quintile,610,90,top quintile
10005997,SOUTH THAMES COLLEGE,Full Level 2: Science and Mathematics,x,x,x,40,82,bottom quintile,x,x,x,50,80,second quintile
10005997,SOUTH THAMES COLLEGE,Full Level 2: Engineering and Manufacturing Technologies,x,x,x,20,90,fourth quintile,x,x,x,30,91,top quintile
10005997,SOUTH THAMES COLLEGE,"Full Level 2: Construction, Planning and the BE",30,52,bottom quintile,30,81,bottom quintile,30,42,bottom quintile,160,91,top quintile
10005997,SOUTH THAMES COLLEGE,Full Level 2: Information and Communication Technology,30,73,fourth quintile,30,68,second quintile,.,.,.,x,x,x
10005997,SOUTH THAMES COLLEGE,Full Level 2: Retail and Commercial Enterprise,60,68,fourth quintile,820,81,fourth quintile,10,50,second quintile,160,69,second quintile
10005997,SOUTH THAMES COLLEGE,"Full Level 2: Leisure, Travel and Tourism",30,73,fourth quintile,x,x,x,x,x,x,x,x,x
10005997,SOUTH THAMES COLLEGE,"Full Level 2: Arts, Media and Publishing",.,.,.,10,55,bottom quintile,x,x,x,x,x,x
10005997,SOUTH THAMES COLLEGE,"Full Level 2: Languages, Literature and Culture",x,x,x,20,81,second quintile,10,55,bottom quintile,40,86,fourth quintile
10005997,SOUTH THAMES COLLEGE,Full Level 2: Education and Training,x,x,x,40,76,second quintile,x,x,x,40,85,fourth quintile
10005997,SOUTH THAMES COLLEGE,Full Level 2: Preparation for Life and Work,10,92,top quintile,140,88,fourth quintile,40,61,third quintile,120,85,fourth quintile
10005997,SOUTH THAMES COLLEGE,"Full Level 2: Business, Administration and Law",270,51,bottom quintile,140,76,bottom quintile,x,x,x,90,83,second quintile
10005997,SOUTH THAMES COLLEGE,English & Maths,100,70,fourth quintile,540,74,second quintile,160,65,fourth quintile,850,76,second quintile
10005997,SOUTH THAMES COLLEGE,English for Speakers of Other Languages (ESOL),150,61,third quintile,1270,72,third quintile,160,46,bottom quintile,370,67,third quintile
10005997,SOUTH THAMES COLLEGE,Other provision below Full Level 2,550,48,second quintile,1170,86,top quintile,940,50,third quintile,1980,81,fourth quintile
10005999,SOUTH TYNESIDE COLLEGE,LLDD learner,110,42,second quintile,270,69,third quintile,60,61,top quintile,300,74,fourth quintile
10005999,SOUTH TYNESIDE COLLEGE,"Advanced and Higher Apprenticeships: Health, Public Services and Care",.,.,.,.,.,.,.,.,.,10,82,second quintile
10005999,SOUTH TYNESIDE COLLEGE,Advanced and Higher Apprenticeships: Retail and Commercial Enterprise,x,x,x,20,56,bottom quintile,.,.,.,30,87,fourth quintile
10005999,SOUTH TYNESIDE COLLEGE,"Full Level 3+: Health, Public Services and Care",x,x,x,70,90,fourth quintile,x,x,x,20,89,fourth quintile
10005999,SOUTH TYNESIDE COLLEGE,Full Level 3+: Engineering and Manufacturing Technologies,x,x,x,40,95,fourth quintile,x,x,x,50,94,fourth quintile
10005999,SOUTH TYNESIDE COLLEGE,Full Level 3+: Retail and Commercial Enterprise,x,x,x,40,73,second quintile,20,56,third quintile,50,56,bottom quintile
10005999,SOUTH TYNESIDE COLLEGE,"Full Level 3+: Business, Administration and Law",x,x,x,10,77,bottom quintile,x,x,x,30,76,bottom quintile
10005999,SOUTH TYNESIDE COLLEGE,Access to HE,20,88,third quintile,80,83,bottom quintile,x,x,x,50,80,bottom quintile
10005999,SOUTH TYNESIDE COLLEGE,Other Level 3,10,90,top quintile,220,89,third quintile,x,x,x,50,73,bottom quintile
10005999,SOUTH TYNESIDE COLLEGE,"Intermediate Apprenticeships: Business, Administration and Law",x,x,x,20,79,bottom quintile,x,x,x,30,93,top quintile
10005999,SOUTH TYNESIDE COLLEGE,"Intermediate Apprenticeships: Construction, Planning and the BE",.,.,.,.,.,.,.,.,.,10,60,bottom quintile
10005999,SOUTH TYNESIDE COLLEGE,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,x,x,x,.,.,.,240,52,bottom quintile
10005999,SOUTH TYNESIDE COLLEGE,Intermediate Apprenticeships: Retail and Commercial Enterprise,.,.,.,140,85,third quintile,x,x,x,200,62,bottom quintile
10005999,SOUTH TYNESIDE COLLEGE,"Full Level 2: Health, Public Services and Care",10,75,fourth quintile,270,89,fourth quintile,30,79,fourth quintile,320,83,third quintile
10005999,SOUTH TYNESIDE COLLEGE,Full Level 2: Engineering and Manufacturing Technologies,30,76,fourth quintile,150,73,bottom quintile,x,x,x,130,55,bottom quintile
10005999,SOUTH TYNESIDE COLLEGE,Full Level 2: Retail and Commercial Enterprise,10,83,top quintile,40,80,third quintile,20,65,fourth quintile,40,69,second quintile
10005999,SOUTH TYNESIDE COLLEGE,Full Level 2: Education and Training,x,x,x,30,88,fourth quintile,x,x,x,30,83,fourth quintile
10005999,SOUTH TYNESIDE COLLEGE,Full Level 2: Preparation for Life and Work,20,38,bottom quintile,x,x,x,x,x,x,50,93,top quintile
10005999,SOUTH TYNESIDE COLLEGE,"Full Level 2: Business, Administration and Law",20,67,fourth quintile,60,79,bottom quintile,x,x,x,40,87,fourth quintile
10005999,SOUTH TYNESIDE COLLEGE,Traineeships,.,.,.,10,33,bottom quintile,x,x,x,30,69,third quintile
10005999,SOUTH TYNESIDE COLLEGE,English & Maths,40,58,third quintile,150,85,third quintile,10,64,fourth quintile,50,69,bottom quintile
10005999,SOUTH TYNESIDE COLLEGE,Other provision below Full Level 2,170,43,bottom quintile,40,64,second quintile,80,58,top quintile,160,83,fourth quintile
10006000,SOUTH TYNESIDE COUNCIL,LLDD learner,220,40,second quintile,130,34,bottom quintile,140,46,third quintile,100,47,bottom quintile
10006000,SOUTH TYNESIDE COUNCIL,Advanced and Higher Apprenticeships: Information and Communication Technology,.,.,.,.,.,.,x,x,x,20,81,second quintile
10006000,SOUTH TYNESIDE COUNCIL,"Full Level 3+: Health, Public Services and Care",x,x,x,30,48,bottom quintile,x,x,x,10,64,bottom quintile
10006000,SOUTH TYNESIDE COUNCIL,Other Level 3,10,60,bottom quintile,20,82,second quintile,.,.,.,x,x,x
10006000,SOUTH TYNESIDE COUNCIL,"Full Level 2: Health, Public Services and Care",20,63,second quintile,40,65,bottom quintile,20,47,bottom quintile,40,57,bottom quintile
10006000,SOUTH TYNESIDE COUNCIL,"Full Level 2: Construction, Planning and the BE",70,53,bottom quintile,x,x,x,80,40,bottom quintile,x,x,x
10006000,SOUTH TYNESIDE COUNCIL,Full Level 2: Information and Communication Technology,50,41,bottom quintile,x,x,x,x,x,x,x,x,x
10006000,SOUTH TYNESIDE COUNCIL,Traineeships,x,x,x,x,x,x,10,77,top quintile,x,x,x
10006000,SOUTH TYNESIDE COUNCIL,English & Maths,50,48,bottom quintile,70,71,bottom quintile,30,42,bottom quintile,50,48,bottom quintile
10006000,SOUTH TYNESIDE COUNCIL,Other provision below Full Level 2,650,53,third quintile,160,53,bottom quintile,410,53,third quintile,100,51,bottom quintile
10032119,SOUTH WEST ASSOCIATION OF TRAINING PROVIDERS LIMITED,LLDD learner,x,x,x,30,87,top quintile,x,x,x,30,79,fourth quintile
10032119,SOUTH WEST ASSOCIATION OF TRAINING PROVIDERS LIMITED,"Advanced and Higher Apprenticeships: Business, Administration and Law",x,x,x,80,89,third quintile,.,.,.,70,96,top quintile
10032119,SOUTH WEST ASSOCIATION OF TRAINING PROVIDERS LIMITED,"Advanced and Higher Apprenticeships: Health, Public Services and Care",.,.,.,60,85,second quintile,.,.,.,50,85,third quintile
10032119,SOUTH WEST ASSOCIATION OF TRAINING PROVIDERS LIMITED,Advanced and Higher Apprenticeships: Retail and Commercial Enterprise,.,.,.,20,93,top quintile,.,.,.,10,75,bottom quintile
10032119,SOUTH WEST ASSOCIATION OF TRAINING PROVIDERS LIMITED,"Full Level 3+: Health, Public Services and Care",.,.,.,x,x,x,.,.,.,30,75,second quintile
10032119,SOUTH WEST ASSOCIATION OF TRAINING PROVIDERS LIMITED,Other Level 3,.,.,.,10,91,fourth quintile,.,.,.,x,x,x
10032119,SOUTH WEST ASSOCIATION OF TRAINING PROVIDERS LIMITED,"Intermediate Apprenticeships: Business, Administration and Law",x,x,x,30,81,bottom quintile,x,x,x,20,94,top quintile
10032119,SOUTH WEST ASSOCIATION OF TRAINING PROVIDERS LIMITED,"Intermediate Apprenticeships: Health, Public Services and Care",x,x,x,50,86,second quintile,x,x,x,40,89,fourth quintile
10032119,SOUTH WEST ASSOCIATION OF TRAINING PROVIDERS LIMITED,Intermediate Apprenticeships: Retail and Commercial Enterprise,.,.,.,30,85,third quintile,.,.,.,40,81,second quintile
10032119,SOUTH WEST ASSOCIATION OF TRAINING PROVIDERS LIMITED,Full Level 2: Retail and Commercial Enterprise,x,x,x,10,92,top quintile,.,.,.,x,x,x
10032119,SOUTH WEST ASSOCIATION OF TRAINING PROVIDERS LIMITED,English & Maths,x,x,x,70,88,fourth quintile,x,x,x,90,88,top quintile
10032119,SOUTH WEST ASSOCIATION OF TRAINING PROVIDERS LIMITED,Other provision below Full Level 2,190,30,bottom quintile,20,63,second quintile,140,38,bottom quintile,x,x,x
10007872,SOUTH WEST REGIONAL ASSESSMENT CENTRE LIMITED,LLDD learner,270,36,bottom quintile,100,35,bottom quintile,240,42,second quintile,60,43,bottom quintile
10007872,SOUTH WEST REGIONAL ASSESSMENT CENTRE LIMITED,Full Level 2: Engineering and Manufacturing Technologies,.,.,.,.,.,.,x,x,x,150,85,third quintile
10007872,SOUTH WEST REGIONAL ASSESSMENT CENTRE LIMITED,English & Maths,x,x,x,x,x,x,x,x,x,20,50,bottom quintile
10007872,SOUTH WEST REGIONAL ASSESSMENT CENTRE LIMITED,Other provision below Full Level 2,710,48,second quintile,110,40,bottom quintile,520,43,bottom quintile,50,60,second quintile
10002356,SOUTH WORCESTERSHIRE COLLEGE,LLDD learner,40,56,fourth quintile,200,68,third quintile,30,41,second quintile,160,70,third quintile
10002356,SOUTH WORCESTERSHIRE COLLEGE,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,x,x,x,.,.,.,10,100,top quintile
10002356,SOUTH WORCESTERSHIRE COLLEGE,"Full Level 3+: Health, Public Services and Care",x,x,x,30,81,second quintile,.,.,.,20,62,bottom quintile
10002356,SOUTH WORCESTERSHIRE COLLEGE,Full Level 3+: Retail and Commercial Enterprise,x,x,x,10,93,top quintile,x,x,x,20,84,top quintile
10002356,SOUTH WORCESTERSHIRE COLLEGE,Full Level 3+: Education and Training,.,.,.,x,x,x,x,x,x,20,88,third quintile
10002356,SOUTH WORCESTERSHIRE COLLEGE,"Full Level 3+: Business, Administration and Law",x,x,x,30,96,top quintile,.,.,.,20,96,top quintile
10002356,SOUTH WORCESTERSHIRE COLLEGE,Access to HE,x,x,x,30,93,fourth quintile,x,x,x,40,91,third quintile
10002356,SOUTH WORCESTERSHIRE COLLEGE,Other Level 3,x,x,x,40,93,top quintile,.,.,.,x,x,x
10002356,SOUTH WORCESTERSHIRE COLLEGE,"Intermediate Apprenticeships: Agriculture, Horticulture and Animal Care",.,.,.,x,x,x,.,.,.,10,100,top quintile
10002356,SOUTH WORCESTERSHIRE COLLEGE,"Intermediate Apprenticeships: Business, Administration and Law",x,x,x,20,89,third quintile,.,.,.,10,86,third quintile
10002356,SOUTH WORCESTERSHIRE COLLEGE,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,10,92,third quintile,.,.,.,x,x,x
10002356,SOUTH WORCESTERSHIRE COLLEGE,"Full Level 2: Health, Public Services and Care",x,x,x,20,89,fourth quintile,.,.,.,40,82,third quintile
10002356,SOUTH WORCESTERSHIRE COLLEGE,Full Level 2: Science and Mathematics,x,x,x,20,85,second quintile,.,.,.,20,87,fourth quintile
